rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,997684,1312433,20,15,29.19205093383789,30.296775817871094,58.88209533691406,0.0,0.0,26,22,57.78839111328125
70,30,997468,1312495,20,15,29.114778518676758,30.296775817871094,57.78839111328125,0.0,0.0,26,22,57.230064392089844
70,30,997695,1313026,20,15,29.139617919921875,30.296775817871094,57.230064392089844,0.0,0.0,26,22,56.9920539855957
70,30,998410,1313286,20,15,28.900527954101562,30.715993881225586,56.9920539855957,0.0,0.0,26,23,57.95102310180664
70,30,998593,1313011,20,15,29.19989776611328,31.059513092041016,57.95102310180664,0.0,0.0,26,23,59.89719009399414
70,30,998333,1313224,20,15,29.419069290161133,31.059513092041016,59.89719009399414,0.0,0.0,26,23,61.267601013183594
70,30,998500,1313590,20,15,29.25959014892578,31.395339965820312,61.267601013183594,0.0,0.0,26,23,62.95431900024414
70,30,998727,1314282,20,15,29.029569625854492,31.395339965820312,62.95431900024414,0.0,0.0,26,23,63.43193435668945
70,30,999483,1314004,20,15,29.105499267578125,32.096553802490234,63.43193435668945,0.0,0.0,26,23,64.10147857666016
70,30,999136,1313734,20,15,29.469074249267578,32.096553802490234,64.10147857666016,0.0,0.0,26,23,65.05243682861328
70,30,999319,1313832,20,15,29.675275802612305,32.30112075805664,65.05243682861328,0.0,0.0,26,23,66.01678466796875
70,30,999502,1314109,20,15,29.735698699951172,32.30112075805664,66.01678466796875,0.0,0.0,26,23,66.86237335205078
70,30,999772,1314467,20,15,29.884153366088867,32.30112075805664,66.86237335205078,0.0,0.0,26,22,67.04769134521484
70,30,999954,1314132,20,15,29.932661056518555,32.54364776611328,67.04769134521484,0.0,0.0,26,22,67.35758972167969
70,30,999651,1314026,20,15,29.941755294799805,32.54364776611328,67.35758972167969,0.0,0.0,26,22,67.63650512695312
70,30,999834,1313966,20,15,29.81207847595215,32.82525634765625,67.63650512695312,0.0,0.0,26,22,67.88719940185547
70,30,999531,1314123,20,15,29.652681350708008,33.09804153442383,67.88719940185547,0.0,0.0,26,22,67.99153900146484
70,30,999713,1314130,20,15,29.44457244873047,33.417083740234375,67.99153900146484,0.0,0.0,26,22,68.08563232421875
70,30,999966,1313890,20,15,29.621337890625,33.57686233520508,68.08563232421875,0.0,0.0,26,22,68.29224395751953
70,30,999620,1313904,20,15,29.98760986328125,33.734375,68.29224395751953,0.0,0.0,26,22,68.47818756103516
70,30,999802,1314090,20,15,29.78733253479004,33.734375,68.47818756103516,0.0,0.0,26,22,68.64555358886719
70,30,999984,1314376,20,15,29.45053482055664,33.734375,68.64555358886719,0.0,0.0,26,22,68.76296997070312
70,30,1000166,1314458,20,15,29.371673583984375,33.843292236328125,68.76296997070312,0.0,0.0,26,22,68.9019546508789
70,30,1000391,1314577,20,15,29.310306549072266,34.054439544677734,68.9019546508789,0.0,0.0,26,22,69.0539779663086
70,30,1000616,1314322,20,15,29.595199584960938,34.41215133666992,69.0539779663086,0.0,0.0,26,22,69.14038848876953
70,30,1000798,1314342,20,15,29.557498931884766,34.52544403076172,69.14038848876953,0.0,0.0,26,22,69.27484130859375
70,30,1001022,1314493,20,15,29.58943748474121,34.6827507019043,69.27484130859375,0.0,0.0,26,22,69.3323745727539
70,30,1000677,1314434,20,15,29.40468406677246,34.848697662353516,69.3323745727539,0.0,0.0,26,22,69.38416290283203
70,30,1000376,1314296,20,15,29.299083709716797,34.848697662353516,69.38416290283203,0.0,0.0,26,22,69.43080139160156
70,30,1000557,1313848,20,15,29.600614547729492,35.06199645996094,69.43080139160156,0.0,0.0,26,21,69.50279235839844
70,30,1000212,1313489,20,15,30.12144660949707,35.114627838134766,69.50279235839844,0.0,0.0,26,20,69.56758880615234
70,30,999868,1313309,20,15,30.153945922851562,35.114627838134766,69.56758880615234,0.0,0.0,26,21,69.661376953125
70,30,1000092,1314266,20,15,29.512683868408203,32.993587493896484,69.661376953125,0.0,0.0,26,21,63.3624267578125
70,30,1001325,1315522,20,15,29.082279205322266,32.993587493896484,63.3624267578125,0.0,0.0,26,21,60.13651657104492
70,30,1002100,1316528,20,15,28.63006591796875,33.08980941772461,60.13651657104492,0.0,0.0,26,22,60.13651657104492
70,30,1001756,1316075,20,15,28.63006591796875,33.43715286254883,60.13651657104492,0.0,0.0,26,22,61.11579132080078
70,30,1001454,1315857,20,15,28.773550033569336,33.43715286254883,61.11579132080078,0.0,0.0,26,22,62.020694732666016
70,30,1001153,1316329,20,15,28.535999298095703,33.43715286254883,62.020694732666016,0.0,0.0,26,22,62.020694732666016
70,30,1000895,1315990,20,15,28.535999298095703,33.419307708740234,62.020694732666016,0.0,0.0,26,22,63.54913330078125
70,30,1001600,1316572,20,15,28.43934440612793,33.419307708740234,63.54913330078125,0.0,0.0,26,22,64.80616760253906
70,30,1002332,1317478,20,15,28.26848602294922,33.419307708740234,64.80616760253906,0.0,0.0,26,22,65.32678985595703
70,30,1003019,1317283,20,15,28.279943466186523,31.963171005249023,65.32678985595703,0.0,0.0,26,22,65.32678985595703
70,30,1002632,1316774,20,15,28.279943466186523,31.963171005249023,65.32678985595703,0.0,0.0,26,22,65.32678985595703
70,30,1002288,1316323,20,15,28.279943466186523,32.17053985595703,65.32678985595703,0.0,0.0,26,22,65.3421859741211
70,30,1001902,1315992,20,15,28.285608291625977,32.17053985595703,65.3421859741211,0.0,0.0,26,22,66.2463150024414
70,30,1001558,1316914,20,15,27.90232276916504,31.14951515197754,66.2463150024414,0.0,0.0,26,22,64.08641052246094
70,30,1002785,1318112,20,15,27.545900344848633,31.14951515197754,64.08641052246094,0.0,0.0,26,23,63.442901611328125
70,30,1003428,1318943,20,15,27.339204788208008,31.53965187072754,63.442901611328125,0.0,0.0,26,23,63.86539840698242
70,30,1003084,1318530,20,15,27.605714797973633,31.890058517456055,63.86539840698242,0.0,0.0,26,23,64.24576568603516
70,30,1003221,1318061,20,15,27.92582130432129,32.20746612548828,64.24576568603516,0.0,0.0,26,23,65.1453857421875
70,30,1002835,1318011,20,15,28.212759017944336,32.20746612548828,65.1453857421875,0.0,0.0,26,22,65.89659118652344
70,30,1003014,1318203,20,15,28.355850219726562,32.393577575683594,65.89659118652344,0.0,0.0,26,22,66.12144470214844
70,30,1003150,1317891,20,15,28.30095863342285,31.05238151550293,66.12144470214844,0.0,0.0,26,22,64.84735107421875
70,30,1002765,1317482,20,15,28.8346004486084,31.05238151550293,64.84735107421875,0.0,0.0,26,21,62.50402069091797
70,30,1002422,1317302,20,15,29.26390266418457,31.05238151550293,62.50402069091797,0.0,0.0,26,21,61.8797607421875
70,30,1002558,1317700,20,15,29.201313018798828,30.089832305908203,61.8797607421875,0.0,0.0,26,21,60.53120040893555
70,30,1002695,1318359,20,15,29.014820098876953,30.089832305908203,60.53120040893555,0.0,0.0,26,21,60.640106201171875
70,30,1002831,1318108,20,15,28.964614868164062,30.696317672729492,60.640106201171875,0.0,0.0,26,21,60.73833084106445
70,30,1003010,1317854,20,15,29.065168380737305,31.19180679321289,60.73833084106445,0.0,0.0,26,21,60.82694625854492
70,30,1002668,1317410,20,15,29.615562438964844,31.812427520751953,60.82694625854492,0.0,0.0,26,20,61.761634826660156
70,30,1002283,1317439,20,15,29.643301010131836,31.812427520751953,61.761634826660156,0.0,0.0,26,20,63.29482650756836
70,30,1002445,1317695,20,15,29.637861251831055,31.812427520751953,63.29482650756836,0.0,0.0,26,21,64.60189056396484
70,30,1002581,1318162,20,15,29.535425186157227,31.812427520751953,64.60189056396484,0.0,0.0,26,21,65.56044006347656
70,30,1002717,1318534,20,15,29.23110580444336,32.177085876464844,65.56044006347656,0.0,0.0,26,21,65.96939086914062
70,30,1002896,1318090,20,15,29.49984359741211,32.88473129272461,65.96939086914062,0.0,0.0,26,21,66.4343032836914
70,30,1002512,1317815,20,15,30.079845428466797,32.88473129272461,66.4343032836914,0.0,0.0,26,20,66.4756851196289
70,30,1002674,1317467,20,15,30.14543342590332,31.793411254882812,66.4756851196289,0.0,0.0,26,20,64.29497528076172
70,30,1002290,1317318,20,15,30.247798919677734,31.793411254882812,64.29497528076172,0.0,0.0,26,21,63.41403579711914
70,30,1001950,1317508,20,15,30.241390228271484,31.793411254882812,63.41403579711914,0.0,0.0,26,21,61.849666595458984
70,30,1002128,1318397,20,15,29.828184127807617,31.894668579101562,61.849666595458984,0.0,0.0,26,21,61.18297576904297
70,30,1003301,1318735,20,15,29.4315185546875,32.29744338989258,61.18297576904297,0.0,0.0,26,21,61.20475769042969
70,30,1002961,1318361,20,15,29.602256774902344,32.650386810302734,61.20475769042969,0.0,0.0,26,21,61.22456741333008
70,30,1003096,1317931,20,15,29.751211166381836,32.99899673461914,61.22456741333008,0.0,0.0,26,21,62.11882781982422
70,30,1002756,1317942,20,15,30.18796730041504,33.26306915283203,62.11882781982422,0.0,0.0,26,20,62.907470703125
70,30,1002891,1317892,20,15,30.08037567138672,33.47523498535156,62.907470703125,0.0,0.0,26,21,63.63404083251953
70,30,1002551,1317483,20,15,30.793739318847656,33.47523498535156,63.63404083251953,0.0,0.0,26,20,64.28795623779297
70,30,1002686,1317112,20,15,31.02637481689453,33.753421783447266,64.28795623779297,0.0,0.0,26,20,63.1911735534668
70,30,1002389,1317344,20,15,30.709693908691406,33.753421783447266,63.1911735534668,0.0,0.0,26,20,63.20378494262695
70,30,1002566,1317350,20,15,30.417808532714844,34.45476150512695,63.20378494262695,0.0,0.0,26,20,63.88925552368164
70,30,1002227,1316942,20,15,30.600921630859375,34.45476150512695,63.88925552368164,0.0,0.0,26,20,64.51696014404297
70,30,1002320,1316514,20,15,30.821243286132812,34.45476150512695,64.51696014404297,0.0,0.0,26,20,65.58171844482422
70,30,1002023,1316427,20,15,30.886554718017578,34.45476150512695,65.58171844482422,0.0,0.0,26,21,66.45282745361328
70,30,1001684,1317002,20,15,30.57698631286621,34.45476150512695,66.45282745361328,0.0,0.0,26,21,67.45366668701172
70,30,1002336,1317864,20,15,30.099056243896484,34.6063117980957,67.45366668701172,0.0,0.0,26,21,67.96440887451172
70,30,1003029,1318321,20,15,29.84351348876953,34.7224006652832,67.96440887451172,0.0,0.0,26,21,67.96964263916016
70,30,1003190,1317967,20,15,29.993852615356445,34.912757873535156,67.96964263916016,0.0,0.0,26,21,68.1845474243164
70,30,1002809,1317640,20,15,29.930255889892578,35.15269470214844,68.1845474243164,0.0,0.0,26,21,68.18926239013672
70,30,1002428,1317591,20,15,29.73485565185547,35.15269470214844,68.18926239013672,0.0,0.0,26,21,68.38729095458984
70,30,1002090,1317999,20,15,29.382169723510742,33.736080169677734,68.38729095458984,0.0,0.0,26,22,66.99825286865234
70,30,1002824,1318175,20,15,29.287813186645508,33.736080169677734,66.99825286865234,0.0,0.0,26,22,65.75216674804688
70,30,1003457,1318880,20,15,28.852888107299805,34.35200119018555,65.75216674804688,0.0,0.0,26,22,66.1899642944336
70,30,1003119,1318593,20,15,28.889802932739258,34.35200119018555,66.1899642944336,0.0,0.0,26,22,66.58406066894531
70,30,1003253,1318251,20,15,28.899065017700195,34.420433044433594,66.58406066894531,0.0,0.0,26,22,67.26118469238281
70,30,1002915,1318138,20,15,29.31890296936035,34.420433044433594,67.26118469238281,0.0,0.0,26,22,67.81243133544922
70,30,1003092,1318280,20,15,29.801036834716797,34.420433044433594,67.81243133544922,0.0,0.0,26,21,68.44754028320312
70,30,1003268,1318768,20,15,29.815433502197266,34.420433044433594,68.44754028320312,0.0,0.0,26,21,68.91093444824219
70,30,1003959,1319569,20,15,29.601316452026367,34.658206939697266,68.91093444824219,0.0,0.0,26,21,68.91234588623047
70,30,1003621,1319461,20,15,29.515533447265625,34.658206939697266,68.91234588623047,0.0,0.0,26,21,68.91431427001953
70,30,1003755,1319298,20,15,29.444950103759766,35.096534729003906,68.91431427001953,0.0,0.0,26,21,69.04048156738281
70,30,1003417,1319006,20,15,30.051555633544922,35.096534729003906,69.04048156738281,0.0,0.0,26,20,69.15328979492188
70,30,1003551,1318744,20,15,30.473798751831055,35.330345153808594,69.15328979492188,0.0,0.0,26,19,69.25291442871094
70,30,1003214,1318917,20,15,30.236684799194336,35.330345153808594,69.25291442871094,0.0,0.0,26,20,69.34258270263672
70,30,1003432,1319230,20,15,29.943479537963867,35.330345153808594,69.34258270263672,0.0,0.0,26,20,69.4966812133789
70,30,1003608,1319654,20,15,29.735776901245117,35.39747619628906,69.4966812133789,0.0,0.0,26,20,69.4966812133789
70,30,1003741,1319156,20,15,29.735776901245117,35.61194610595703,69.4966812133789,0.0,0.0,26,20,69.4966812133789
70,30,1003362,1318658,20,15,29.735776901245117,35.74447250366211,69.4966812133789,0.0,0.0,26,20,69.56304931640625
70,30,1003026,1318389,20,15,29.73566436767578,35.74447250366211,69.56304931640625,0.0,0.0,26,21,69.62286376953125
70,30,1002690,1319290,20,15,29.132099151611328,34.24318313598633,69.62286376953125,0.0,0.0,26,21,66.89246368408203
70,30,1003847,1320405,20,15,28.558666229248047,34.24318313598633,66.89246368408203,0.0,0.0,26,22,65.72970581054688
70,30,1004518,1321272,20,15,28.15199089050293,34.48830032348633,65.72970581054688,0.0,0.0,26,22,66.1722183227539
70,30,1004181,1320868,20,15,28.463340759277344,34.724327087402344,66.1722183227539,0.0,0.0,26,22,66.57056427001953
70,30,1004314,1320408,20,15,28.676027297973633,34.72998046875,66.57056427001953,0.0,0.0,26,22,66.93061828613281
70,30,1003978,1320061,20,15,29.244829177856445,34.72998046875,66.93061828613281,0.0,0.0,26,21,67.54513549804688
70,30,1003600,1319829,20,15,29.69672966003418,34.72998046875,67.54513549804688,0.0,0.0,26,21,68.04409790039062
70,30,1003265,1320900,20,15,29.09124183654785,34.72998046875,68.04409790039062,0.0,0.0,26,21,68.44828033447266
70,30,1004461,1322148,20,15,28.525117874145508,34.72998046875,68.44828033447266,0.0,0.0,26,22,68.62130737304688
70,30,1005088,1322678,20,15,28.37157440185547,34.77562713623047,68.62130737304688,0.0,0.0,26,22,68.62130737304688
70,30,1004710,1322181,20,15,28.37157440185547,35.104393005371094,68.62130737304688,0.0,0.0,26,22,68.77571868896484
70,30,1004374,1321912,20,15,28.37944984436035,35.104393005371094,68.77571868896484,0.0,0.0,26,22,68.91499328613281
70,30,1004039,1322314,20,15,28.139039993286133,33.6510124206543,68.91499328613281,0.0,0.0,26,22,67.51126098632812
70,30,1004723,1322878,20,15,28.06747817993164,33.6510124206543,67.51126098632812,0.0,0.0,26,22,66.24852752685547
70,30,1005391,1323629,20,15,27.82921028137207,34.032596588134766,66.24852752685547,0.0,0.0,26,22,66.63983154296875
70,30,1005014,1323288,20,15,27.893234252929688,34.48466491699219,66.63983154296875,0.0,0.0,26,22,66.99207305908203
70,30,1005172,1323004,20,15,27.956357955932617,34.75629425048828,66.99207305908203,0.0,0.0,26,22,67.30992889404297
70,30,1004837,1322657,20,15,28.49955940246582,34.75629425048828,67.30992889404297,0.0,0.0,26,22,67.8527603149414
70,30,1004460,1322425,20,15,29.101518630981445,34.75629425048828,67.8527603149414,0.0,0.0,26,21,68.29319763183594
70,30,1004634,1323494,20,15,28.604040145874023,34.75629425048828,68.29319763183594,0.0,0.0,26,21,68.65068054199219
70,30,1005317,1324767,20,15,28.116943359375,34.80933380126953,68.65068054199219,0.0,0.0,26,22,68.65147399902344
70,30,1005448,1324343,20,15,28.44194793701172,35.0243034362793,68.65147399902344,0.0,0.0,26,22,68.65221405029297
70,30,1005114,1323975,20,15,28.696895599365234,35.28710174560547,68.65221405029297,0.0,0.0,26,21,68.80443572998047
70,30,1005246,1323928,20,15,29.132001876831055,35.49582290649414,68.80443572998047,0.0,0.0,26,21,68.93965148925781
70,30,1004911,1323932,20,15,28.996337890625,35.755096435546875,68.93965148925781,0.0,0.0,26,21,69.06136322021484
70,30,1005085,1323497,20,15,29.357454299926758,35.70482635498047,69.06136322021484,0.0,0.0,26,20,69.17031860351562
70,30,1004751,1323095,20,15,30.159236907958984,35.70482635498047,69.17031860351562,0.0,0.0,26,20,69.35662841796875
70,30,1004883,1323022,20,15,30.44289207458496,35.70482635498047,69.35662841796875,0.0,0.0,26,19,69.4356918334961
70,30,1004549,1323275,20,15,30.260738372802734,35.70482635498047,69.4356918334961,0.0,0.0,26,20,69.57303619384766
70,30,1004722,1323923,20,15,29.899553298950195,34.03377914428711,69.57303619384766,0.0,0.0,26,21,67.94100952148438
70,30,1005345,1323840,20,15,29.689529418945312,34.0333251953125,67.94100952148438,0.0,0.0,26,21,67.94100952148438
70,30,1005011,1323401,20,15,29.689529418945312,34.340049743652344,67.94100952148438,0.0,0.0,26,21,68.16262817382812
70,30,1004636,1323078,20,15,29.639711380004883,34.340049743652344,68.16262817382812,0.0,0.0,26,21,68.16239929199219
70,30,1004303,1323082,20,15,29.452802658081055,34.340049743652344,68.16239929199219,0.0,0.0,26,21,66.68431091308594
70,30,1004435,1324327,20,15,28.801143646240234,32.65449905395508,66.68431091308594,0.0,0.0,26,21,65.1754150390625
70,30,1005156,1325126,20,15,28.392276763916016,32.65449905395508,65.1754150390625,0.0,0.0,26,22,63.81710433959961
70,30,1005818,1325540,20,15,28.139188766479492,33.531333923339844,63.81710433959961,0.0,0.0,26,22,64.45072174072266
70,30,1005444,1325135,20,15,28.289018630981445,33.531333923339844,64.45072174072266,0.0,0.0,26,22,65.02110290527344
70,30,1005616,1324786,20,15,28.401077270507812,33.544464111328125,65.02110290527344,0.0,0.0,26,22,65.53619384765625
70,30,1005242,1324387,20,15,29.025943756103516,33.544464111328125,65.53619384765625,0.0,0.0,26,21,66.41567993164062
70,30,1004909,1324211,20,15,29.43059539794922,33.544464111328125,66.41567993164062,0.0,0.0,26,21,67.1294174194336
70,30,1004536,1325213,20,15,28.86346435546875,33.544464111328125,67.1294174194336,0.0,0.0,26,21,67.70755767822266
70,30,1006222,1326445,20,15,28.247934341430664,33.87627029418945,67.70755767822266,0.0,0.0,26,22,67.70755767822266
70,30,1006394,1326006,20,15,28.247934341430664,34.2056999206543,67.70755767822266,0.0,0.0,26,22,67.95341491699219
70,30,1006020,1325685,20,15,28.273622512817383,34.16742706298828,67.95341491699219,0.0,0.0,26,22,67.95349884033203
70,30,1005688,1325688,20,15,28.18599510192871,34.16742706298828,67.95349884033203,0.0,0.0,26,22,68.17486572265625
70,30,1005356,1326084,20,15,27.98683738708496,32.8441162109375,68.17486572265625,0.0,0.0,26,22,66.86557006835938
70,30,1006032,1326639,20,15,27.984270095825195,32.8441162109375,66.86557006835938,0.0,0.0,26,22,65.68709564208984
70,30,1006650,1326885,20,15,27.838850021362305,33.81573486328125,65.68709564208984,0.0,0.0,26,22,66.13433074951172
70,30,1006318,1326602,20,15,27.887670516967773,33.81573486328125,66.13433074951172,0.0,0.0,26,22,66.53694152832031
70,30,1006490,1326320,20,15,27.91629981994629,33.87766647338867,66.53694152832031,0.0,0.0,26,22,67.22662353515625
70,30,1006117,1326152,20,15,28.4270076751709,33.87766647338867,67.22662353515625,0.0,0.0,26,22,68.02410888671875
